Date,RX1 Comdty  (R1),IK1 Comdty  (R2),OAT1 Comdty  (L1),RX1 Comdty  (L3),IK1 Comdty  (L2),OAT1 Comdty  (R3)
2016-09-30,165.7,143.09,160.12,899096,90653,149910
2016-09-29,165.74,142.77,160.1,587019,100532,101660
2016-09-28,166.15,143.18,160.55,702974,83790,126794
2016-09-27,165.98,142.78,160.44,764442,137590,142177
2016-09-26,165.5,143.09,160.07,536174,69038,89744
2016-09-23,165.03,142.82,159.66,484484,65673,75292
2016-09-22,165.22,143.11,159.88,775785,96095,106269
2016-09-21,163.84,141.87,158.5,583275,71044,92239
2016-09-20,164.18,142.21,158.81,547872,91545,87892
2016-09-19,163.75,141.55,158.33,469634,66908,103752
2016-09-16,163.96,141.35,158.55,609324,84051,110736
2016-09-15,163.48,141.32,158.15,699458,98625,116077
2016-09-14,163.53,141.8,158.22,716156,114095,108175
2016-09-13,163.29,141.93,157.99,757025,126913,116416
2016-09-12,163.35,142.01,158.12,833455,123043,137876
2016-09-09,163.65,142.27,158.4,898026,137446,136383
2016-09-08,168.14,146.44,162.5,28163,5467,26862
2016-09-07,168.32,146.23,162.5,272180,76997,62332
2016-09-06,168.06,146.03,162.21,1355028,231286,181476
2016-09-05,167.26,145.32,161.35,962973,187381,138156
2016-09-02,166.96,144.99,160.98,906656,132264,150673
2016-09-01,167.38,144.95,161.29,928286,130413,216425
2016-08-31,167.38,145.5,161.29,579312,82918,100572
2016-08-30,167.73,145.84,161.67,530082,85951,76726
2016-08-29,167.57,145.76,161.5,351011,42704,53006
2016-08-26,167.7,145.82,161.71,478784,57016,69220
2016-08-25,167.47,145.51,161.52,455930,52386,68545
2016-08-24,167.56,145.44,161.58,401916,57455,60314
2016-08-23,167.67,145.41,161.75,476583,75735,66975
2016-08-22,167.5,145.63,161.65,432532,54778,58799
2016-08-19,166.97,145.43,161.17,414307,54188,53856
2016-08-18,167.46,145.95,161.72,400111,48677,55167
2016-08-17,166.95,145.52,161.23,458737,64483,73158
2016-08-16,166.7,145.36,160.87,556497,65768,74843
2016-08-15,167.24,146.12,161.54,337200,32479,48916
2016-08-12,167.78,146.23,161.96,374590,57389,56767
2016-08-11,167.66,146.22,161.92,381893,61500,58113
2016-08-10,167.84,145.92,162.12,492783,59500,60026
2016-08-09,167.44,145.58,161.74,438210,69309,64662
2016-08-08,167.1,145.26,161.34,393233,57484,59365
2016-08-05,167.15,145.16,161.34,426661,59462,66732
2016-08-04,167.59,145.08,161.8,660720,96038,149781
2016-08-03,166.64,144.15,160.87,438835,62159,76806
2016-08-02,166.59,144.19,160.86,688028,87243,97051
2016-08-01,167.45,144.68,161.71,365278,68001,60120
2016-07-29,167.81,144.86,162.15,603893,74900,96429
2016-07-28,167.41,144.46,161.62,455640,88486,69095
2016-07-27,167.36,144.25,161.59,525250,66720,65915
2016-07-26,166.49,143.76,160.72,495606,61383,61628
2016-07-25,166.72,144.02,160.88,403368,49975,59738
2016-07-22,166.37,143.85,160.53,480864,60652,61350
2016-07-21,166.17,143.81,160.44,682343,96349,96803
2016-07-20,166.32,143.88,160.53,540753,71059,63126
2016-07-19,166.49,143.84,160.6,536134,72628,67549
2016-07-18,166.36,143.6,160.58,463116,62162,73923
2016-07-15,166.06,143.59,160.33,482625,65330,66240
2016-07-14,166.67,144.01,160.92,643851,75822,77336
2016-07-13,167.29,144.23,161.5,612640,81284,78743
2016-07-12,166.65,143.96,160.93,715765,70963,92003
2016-07-11,167.58,144.14,161.76,412674,54971,78091
2016-07-08,167.79,144.45,161.97,485655,65609,92520
2016-07-07,167.57,143.66,161.58,556051,82768,152216
2016-07-06,167.72,143.83,161.73,612857,90868,95025
2016-07-05,167.77,143.63,161.68,500976,84642,81856
2016-07-04,167.08,143.73,161.13,235831,54370,46459
2016-07-01,166.97,144.01,161.25,646627,136197,120533
2016-06-30,167.12,142.61,160.79,852129,167562,111473
2016-06-29,166.92,142.03,160.37,522740,140928,83653
2016-06-28,166.86,141.67,160.17,531012,102634,98994
2016-06-27,166.69,140.28,159.24,621558,131705,80132
2016-06-24,165.99,139.73,158.3,882008,164752,94456
2016-06-23,163.95,141.68,157.36,737535,84238,117807
2016-06-22,164.23,141.28,157.62,500129,82778,70529
2016-06-21,164.44,141.13,157.7,532514,89764,84376
2016-06-20,164.25,141.22,157.57,606941,105905,103417
2016-06-17,164.87,140.23,157.61,604686,98648,80360
2016-06-16,165.45,139.82,157.94,610967,136474,100125
2016-06-15,165.24,140.54,157.92,604740,104351,89026
2016-06-14,165.21,140.34,157.75,787779,150580,126318
2016-06-13,164.7,141.04,157.77,555897,142427,87143
2016-06-10,164.85,141.85,158.18,543873,123850,92749
2016-06-09,164.55,141.9,158.02,561869,101918,84617
2016-06-08,165.36,140.25,159.84,22981,3013,2723
2016-06-07,165.38,139.82,159.8,517319,70295,49536
2016-06-06,164.95,139.3,159.28,1109087,218223,172022
2016-06-03,165.1,139.89,159.63,1314129,224845,205548
2016-06-02,164.49,139.44,158.98,1182069,155469,232589
2016-06-01,164.15,139.37,158.73,884869,131509,135496
2016-05-31,163.97,139.58,158.57,771355,85728,107943
2016-05-30,163.65,139.65,158.32,219424,70808,34894
2016-05-27,164,139.58,158.7,494314,76714,65103
2016-05-26,164.03,139.58,158.72,555952,87144,71770
2016-05-25,163.9,139.65,158.75,730563,116140,84539
2016-05-24,163.51,138.84,158.31,582223,85704,85094
2016-05-23,163.42,138.26,158.16,631379,66992,73768
2016-05-20,163.56,138.3,158.26,463959,73392,58562
2016-05-19,163.61,138.13,158.31,743616,108988,97187
2016-05-18,163.63,138.29,158.23,714864,121959,79458
2016-05-17,164.15,138.52,158.76,595706,78230,69355
2016-05-16,163.92,138.11,158.46,311410,55973,47383
2016-05-13,164.19,138.26,158.75,520184,65153,69095
2016-05-12,163.82,137.96,158.22,737585,126458,92930
2016-05-11,164.18,138.41,158.68,562603,107517,76578
2016-05-10,164.26,138.34,158.64,674337,116924,85759
2016-05-09,164.05,138.1,158.29,610386,86825,68451
2016-05-06,163.82,138.03,157.96,597664,96982,80734
2016-05-05,163.5,137.83,157.68,546274,90882,57172
2016-05-04,162.98,138.04,157.37,736786,85508,130446
2016-05-03,163.03,138.21,157.45,830401,89609,96591
2016-05-02,161.86,138.07,156.42,299158,40792,42727
2016-04-29,161.88,137.95,156.29,868168,91831,127910
2016-04-28,162.36,138.3,156.84,829153,117646,115308
2016-04-27,161.85,137.69,156.38,614207,104701,88448
2016-04-26,161.63,137.44,156.36,733116,91102,88423
2016-04-25,162.18,137.43,156.9,722562,88270,88472
2016-04-22,162.49,137.97,157.3,550979,66703,65692
2016-04-21,162.49,138.17,157.33,984561,111087,119587
2016-04-20,163.68,138.78,158.34,551670,64338,64253
2016-04-19,163.24,138.72,157.95,658310,108892,84975
2016-04-18,163.48,139.2,158.2,589300,73529,84102
2016-04-15,163.88,139.29,158.53,471150,54921,60561
2016-04-14,163.49,139.12,158.1,659501,96187,98226
2016-04-13,163.74,139.62,158.47,649921,95043,86994
2016-04-12,163.44,138.93,157.93,811361,78079,131904
2016-04-11,164.04,139.25,158.6,635439,74616,97382
2016-04-08,164.2,139.52,158.97,409244,81742,65183
2016-04-07,164.37,138.66,159.07,662487,139309,133885
2016-04-06,163.9,139.86,158.71,617477,61202,79833
2016-04-05,164.19,140.09,158.97,689531,109126,91312
2016-04-04,163.73,140.31,158.64,450582,59382,75010
2016-04-01,163.51,140.64,158.51,554370,62781,83479
2016-03-31,163.32,140.62,158.24,590955,73294,71093
2016-03-30,163.26,140.64,158.19,540365,81342,58913
2016-03-29,163.53,140.38,158.3,459482,65142,57864
2016-03-24,163.01,139.73,157.62,434316,64879,49822
2016-03-23,162.73,139.76,157.37,499144,81791,55141
2016-03-22,162.54,140.07,157.24,594136,65886,61108
2016-03-21,162.42,140.12,157.16,546618,61617,54854
2016-03-18,162.44,139.94,157.14,463333,72483,56623
2016-03-17,162.32,139.98,157.04,673289,92638,83143
2016-03-16,161.5,139.42,156.17,673649,73836,67261
2016-03-15,161.17,138.94,155.74,581601,90121,73618
2016-03-14,161.64,139.73,156.34,537492,86672,62925
2016-03-11,161.65,139.46,156.36,667861,136732,101730
2016-03-10,161.16,138.36,155.24,1172059,217137,159294
2016-03-09,162.21,138.41,156.2,639287,87344,87653
2016-03-08,165.93,139.95,156.59,33907,5268,20860
2016-03-07,165.21,139.66,155.8,461216,68190,44468
2016-03-04,164.87,139.52,155.33,1087775,249990,197036
2016-03-03,165.59,140.01,155.91,1226288,210507,292119
2016-03-02,165.19,139.77,155.61,1266213,166339,190905
2016-03-01,165.99,140.31,156.34,918566,150209,152416
2016-02-29,166.58,140.18,156.88,717745,120234,108247
2016-02-26,165.95,139.22,156.35,527776,109461,86520
2016-02-25,166.13,138.81,156.32,606733,68989,79933
2016-02-24,165.97,138.68,156.22,805444,99920,86203
2016-02-23,165.44,138.57,155.92,745748,71978,88585
2016-02-22,165.51,138.82,156.02,442898,58527,67166
2016-02-19,165.18,138.26,155.6,673649,78398,101398
2016-02-18,165.02,138.36,155.5,675494,100916,120602
2016-02-17,164.19,137.73,154.59,656446,76926,93085
2016-02-16,164.35,137.54,154.48,694807,85003,107338
2016-02-15,164.68,137.76,154.83,439562,77506,71396
2016-02-12,164.39,137.38,154.37,716124,113115,117992
2016-02-11,165.59,136.88,155.2,1081579,164261,176205
2016-02-10,164.48,137.48,154.69,727974,126156,98340
2016-02-09,164.63,136.87,154.64,1029579,210009,149312
2016-02-08,164.84,136.75,154.92,874896,182215,135919
2016-02-05,163.62,138.48,154.43,712455,85906,117129
2016-02-04,163.52,138.88,154.49,817710,118569,196267
2016-02-03,164.03,139.45,154.88,867950,117114,106434
2016-02-02,163.46,139.2,154.38,716273,170481,88207
2016-02-01,162.97,139.37,154.03,706484,105510,88841
2016-01-29,163.35,139.94,154.46,949098,111853,140183
2016-01-28,162.37,139.14,153.41,810748,126843,117405
2016-01-27,161.87,139.07,153.13,631774,97817,101853
2016-01-26,161.83,138.96,153.17,658222,94653,99218
2016-01-25,161.42,138.25,152.7,438486,60541,72891
2016-01-22,161.31,138.17,152.58,631431,105614,106702
2016-01-21,161.52,138.39,152.66,787568,168902,146709
2016-01-20,161.13,137.27,152.06,947860,209399,141455
2016-01-19,160.17,138.25,151.54,575906,69957,86126
2016-01-18,160.38,138.17,151.6,339646,55606,58447
2016-01-15,160.39,138.36,151.67,756435,119154,103215
2016-01-14,159.71,138.01,151.11,764449,108611,111341
2016-01-13,159.77,138.17,151.31,729656,118874,93085
2016-01-12,159.39,137.69,150.97,722234,103517,78410
2016-01-11,159.35,137.96,151.01,525525,83238,67559
2016-01-08,159.66,138.53,151.4,549424,69965,70803
2016-01-07,159.18,138.18,150.88,779672,103483,165215
2016-01-06,159.69,139.01,151.42,505197,70256,84454
2016-01-05,159.05,138.73,150.89,501288,63091,70533
2016-01-04,158.79,138.28,150.61,453301,59833,61659
2015-12-31,157.92,,150.05,,,
2015-12-30,157.92,137.92,150.05,257325,63818,50755
2015-12-29,157.88,137.26,149.84,275441,48180,41757
2015-12-28,158.89,137.63,150.91,173532,24073,22831
2015-12-24,157.84,136.81,149.85,,,
2015-12-23,157.84,136.81,149.85,215481,32200,31957
2015-12-22,158.3,137.05,150.3,307792,47929,36916
2015-12-21,159.02,137.6,151.03,277409,53714,42095
2015-12-18,159.01,137.89,151.08,436447,55738,48008
2015-12-17,158.33,137.28,150.52,551669,78141,61318
2015-12-16,157.32,136.5,149.67,466724,50169,58580
2015-12-15,157.49,136.45,149.79,723023,89030,88720
2015-12-14,158.73,137.33,150.87,550837,66442,63999
2015-12-11,159.18,138.18,151.48,462680,59911,51095
2015-12-10,158.77,137.95,151.18,439662,69118,58095
2015-12-09,158.26,137.66,150.75,508016,61825,65395
2015-12-08,156.94,139.36,152.76,19767,3707,4164
2015-12-07,156.93,139.47,152.94,299221,49423,37574
2015-12-04,155.71,138.52,151.72,1268041,236419,229076
2015-12-03,156.11,138.64,152.09,1546177,288417,210400
2015-12-02,158.44,141.29,154.59,1168109,197574,169050
2015-12-01,158.48,141.06,154.53,939524,133119,109443
2015-11-30,158.31,140.94,154.48,600080,82438,72211
2015-11-27,158.59,141.27,154.78,500104,104017,63897
2015-11-26,158.3,140.84,154.34,284174,60519,47146
2015-11-25,158.27,140.8,154.37,674574,121071,76125
2015-11-24,157.79,140.04,153.84,700827,78431,79369
2015-11-23,157.34,139.61,153.35,696068,67107,87017
2015-11-20,158.02,140.02,154.06,485668,73129,74213
2015-11-19,158.02,139.91,154.19,584671,94204,88437
2015-11-18,157.69,139.78,154,608228,84804,78911
2015-11-17,157.33,139.28,153.56,512932,67206,47075
2015-11-16,157.31,139.07,153.52,572723,76335,61437
2015-11-13,156.92,139.05,153.25,605448,82004,70040
2015-11-12,156.33,138.68,152.63,564241,124489,77920
2015-11-11,156.33,138.42,152.59,551186,93400,62693
2015-11-10,156.07,137.78,152.27,715037,102985,87377
2015-11-09,155.42,136.99,151.55,813551,103306,89047
2015-11-06,155.18,137,151.37,883070,124464,126210
2015-11-05,156.28,137.78,152.29,720787,124761,154323
2015-11-04,156.34,138.08,152.29,650229,113630,80474
2015-11-03,156.6,138.21,152.46,495363,100437,74351
2015-11-02,156.68,138.2,152.46,605090,116144,84194
2015-10-30,157.21,138.94,153.25,637404,98701,95420
2015-10-29,157.1,138.94,153.17,740374,142788,82384
2015-10-28,158.34,139.86,154.36,592903,82952,64638
2015-10-27,158.35,139.46,154.27,556810,79830,67325
2015-10-26,157.59,138.92,153.55,345085,62514,52721
2015-10-23,157.46,138.75,153.46,585536,125996,82759
2015-10-22,157.47,138.94,153.38,676006,117443,91656
2015-10-21,156.59,137.55,152.4,567913,76912,72372
2015-10-20,155.91,136.95,151.57,702742,106788,81215
2015-10-19,156.64,137.63,152.36,446535,61624,69100
2015-10-16,156.91,137.62,152.61,403364,74462,58341
2015-10-15,156.75,137.16,152.43,477274,95917,86333
2015-10-14,156.88,137.31,152.58,561343,78373,79798
2015-10-13,156.18,136.88,151.92,536082,85492,77452
2015-10-12,156.42,136.79,152.06,272324,49790,45243
2015-10-09,155.92,136.53,151.57,475355,77808,65933
2015-10-08,156.32,136.69,151.98,524385,78581,78367
2015-10-07,156.17,136.45,151.77,616396,94287,74887
2015-10-06,156.18,136.61,151.74,615787,80258,74235
2015-10-05,156.51,136.93,152.1,504150,79956,68943
2015-10-02,157.24,137.17,152.73,753730,120934,99082
2015-10-01,156.77,136.71,152.2,730435,104263,145583
2015-09-30,156.19,136.29,151.62,590228,75297,84049
2015-09-29,156.17,136.17,151.4,637872,113534,64490
2015-09-28,156.04,135.78,151.24,534340,65879,57080
2015-09-25,155.43,135.48,150.84,620388,84388,63138
2015-09-24,156.19,136.06,151.62,697699,76398,80812
2015-09-23,155.92,135.97,151.52,495245,72652,52880
2015-09-22,156.06,135.88,151.65,717876,79883,70717
2015-09-21,154.85,135.27,150.54,420000,61765,53291
2015-09-18,155.1,135.54,150.83,738438,111814,91636
2015-09-17,153.7,134,149.25,454701,64166,62732
2015-09-16,153.76,133.85,149.21,716900,68705,63721
2015-09-15,154.11,134.23,149.63,656901,73789,66310
2015-09-14,155.28,134.6,150.59,342085,37903,35658
2015-09-11,155.25,134.82,150.59,417129,68970,67282
2015-09-10,154.73,134.55,150.15,480269,54361,79499
2015-09-09,154.49,134.61,149.94,549079,58865,76631
2015-09-08,154.66,136.22,149.27,30620,3343,5390
2015-09-07,154.63,135.72,149.02,264409,53654,28667
2015-09-04,154.63,135.84,149.23,1037406,145353,132391
2015-09-03,153.86,135.31,148.51,1199828,188536,203580
2015-09-02,153.14,134.49,147.69,1124440,183308,158730
2015-09-01,152.94,134.55,147.49,1058874,93212,74578
2015-08-31,153.09,135.17,147.71,401970,43771,47862
2015-08-28,153.84,135.48,148.35,531912,90225,72608
2015-08-27,153.74,135.23,148.18,525607,73330,66428
2015-08-26,154.21,134.71,148.46,819329,71655,83317
2015-08-25,153.58,134.62,147.79,1027563,79027,98751
2015-08-24,155.68,135.4,149.71,777408,95625,77259
2015-08-21,155.61,135.84,149.78,449231,83122,53793
